,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
30,http://basketball.realgm.com/player/Acie-Law/Summary/38,2007.0,,,,,,,0.455408765797,14.1092000095,6.24269875273,0.383631009542,2.72773874711,0.165697379539,1.06998844699,6.53469485781,30.87,2.20745177589,6.28307324488,21.93424658,3.22,1.92,D,0.0362878810161,0.1,1985.06575342,4.12330452379,10.19,92.9,2.6,0.892362187664,2007.0,2007.0,2007.0,0.448559597383,,,16.6834289997,7.40876833703,0.778,0.43,9.71058441291,,3.33670520882,0.257747349949,,191.0,8.44874193301,Non-NBA,576.0,34,29,Acie Law,0.306691844081,0.92,118.2,1.25566730902,4.35,22.48,4.81362153444,1.65376532399,2.19,1.42,19.5266430457,2.7575448501,11.0,11.0,11,G,1.41522735963,2.07,11,2.9616895712,14.48,4.36571554003,5.95,0.524899017004,0.591,27.93,,0.635,1.52,92.0,0.479908723833,0.544,186.796486091,78.5
31,http://basketball.realgm.com/player/Acie-Law/Summary/38,2012.0,,,,,,,0.145082547732,2.98493580427,1.14118130157,0.121644059011,0.755280290937,0.0699749538913,0.24643126517,1.86255920331,19.8855367376,0.750213441716,6.28307324488,26.93424658,3.22,1.39368012225,D,0.0,0.0,1985.06575342,1.00048014838,8.37265758309,102.175066853,0.541482236088,0.892362187664,2007.0,2007.0,2007.0,0.139435689167,,,3.87324009507,1.43583991531,0.275413429231,0.434442888068,2.38662903553,,0.643929829484,0.0921617727675,,191.0,8.44874193301,Non-NBA,1177.95,34,29,Acie Law,0.127771133139,1.18619253788,106.410976697,1.25566730902,0.332542977206,10.9533910607,1.33846699623,1.8082681813,-0.851985228575,1.33308544505,3.94284828045,2.7575448501,11.0,11.0,11,G,0.548010229166,2.24556347893,11,0.87465978206,19.0173067617,1.10271523467,4.83532025977,0.172796184791,0.55848045333,20.4464472176,,0.635,1.52,92.0,0.153840705623,0.492804787979,186.796486091,78.5
32,http://basketball.realgm.com/player/Acie-Law/Summary/38,2013.0,,,,,,,0.230984180436,4.2375475146,1.75743702219,0.173846637818,1.2734868722,0.118347549727,0.410813717233,2.6452134568,17.2618555335,1.39260786482,6.28307324488,27.93424658,3.22,1.7226640159,D,0.0715114794933,0.330444002651,1985.06575342,1.8373164833,9.29653744201,101.300994036,1.08745858184,0.892362187664,2007.0,2007.0,2007.0,0.216173465685,,,5.7004702977,2.2335852635,0.381741821437,0.349777998675,2.79698822037,,0.828941837854,0.123791784329,,191.0,8.44874193301,Non-NBA,1207.2,34,29,Acie Law,0.306766434993,1.70349569251,109.796785951,1.25566730902,0.991742876077,7.78864148443,1.99968612091,1.83257491814,0.807259774685,1.30453943009,5.8366406618,2.7575448501,11.0,11.0,11,G,0.622160311889,1.79643803844,11,0.991945631391,15.4216534129,2.09461883232,5.6815871438,0.259161037876,0.563587143804,18.6936845593,,0.635,1.52,92.0,0.23944096788,0.518336315441,186.796486091,78.5
33,http://basketball.realgm.com/player/Acie-Law/Summary/38,2014.0,,,,,,,0.212490445507,3.26860437121,1.29017505455,0.135983188985,1.16888104406,0.13402914582,0.331524246539,3.96793580398,22.3114157591,1.49937138182,6.28307324488,28.93424658,3.22,1.85708520179,D,0.120951532873,0.558315182575,1985.06575342,1.64001331836,8.18572069186,99.13119795,0.348360025625,0.892362187664,2007.0,2007.0,2007.0,0.189582719674,,,4.59892649464,1.67383005667,0.352414508883,0.500022421525,2.843710762,,0.745143066984,0.175419660653,,191.0,8.44874193301,Non-NBA,312.2,34,29,Acie Law,0.215779155794,1.29881486227,101.53078155,1.25566730902,0.0999551569507,12.0867072389,1.97462113371,1.76755725323,1.11257847534,1.26754003844,4.5690292491,2.7575448501,11.0,11.0,11,G,0.892879555236,2.16986226778,11,1.47205317417,24.7557975657,1.8159882747,4.9850128123,0.23555709858,0.526542280589,17.4889077514,,0.635,1.52,92.0,0.210115467249,0.469050288277,186.796486091,78.5
34,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2003.0,,,,,,,0.385296003295,7.86120586249,2.94274259704,0.250449065181,5.5588857978,0.401201334173,1.42507735498,2.42044833276,11.97,0.740051920652,5.84236745056,18.53949772,3.2,0.64,F,0.193321853677,0.57,1984.46050228,2.82428956738,8.4,101.2,1.06,1.13967978134,2006.0,2006.0,2006.0,0.331934102063,,,14.0418253875,4.61395110944,0.75,0.35,6.71126245653,,2.22201606321,0.21164831397,,188.0,6.42650912915,Non-NBA,403.0,35.5,28.5,Allan Ray,1.37859073222,4.01,96.3,2.0715710362,0.63,10.79,5.79314585475,1.77472868217,-4.98,1.14,13.2151823668,2.03787001371,,,Allan Ray,W,1.498244366,2.16,11.01,3.27219423082,18.64,4.16793906135,6.16,0.434386708223,0.49,23.11,,0.64,0.64,93.0,0.38778689492,0.44,186.796486091,80.0
35,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2004.0,,,,,,,0.432925186963,8.70041525275,3.65949734726,0.326672693715,6.82779670473,0.423614000194,2.28226348934,3.45828578299,18.24,1.23984792252,5.84236745056,19.53949772,3.2,1.08,F,0.202844808658,0.57,1984.46050228,4.17072928015,10.34,104.0,1.63,1.13967978134,2006.0,2006.0,2006.0,0.392938207308,,,16.3345984077,6.35911060163,0.797,0.31,6.99295470305,,2.46099786372,0.189577334092,,188.0,6.42650912915,Non-NBA,608.0,35.5,28.5,Allan Ray,0.750036800873,2.16,114.3,2.0715710362,3.28,18.17,4.91684230314,1.68167375887,-2.1,1.34,17.9845239015,2.03787001371,,,Allan Ray,W,1.11564644762,1.72,11.01,2.79060204886,14.57,4.85916669428,6.51,0.515381242358,0.582,25.74,,0.64,0.64,93.0,0.471227274429,0.534,186.796486091,80.0
36,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2005.0,,,,,,,0.409633142428,9.01295870338,3.58699747277,0.314945981633,8.04438730748,0.451342768883,2.58865495756,2.53280731595,12.68,1.03997164533,5.84236745056,20.53949772,3.2,0.9,F,0.166805470074,0.46,1984.46050228,3.42971783567,8.43,98.5,1.95,1.13967978134,2006.0,2006.0,2006.0,0.372304465828,,,18.0627831482,6.66143288733,0.828,0.3,7.35905685704,,2.68946198008,0.180414587047,,188.0,6.42650912915,Non-NBA,496.0,35.5,28.5,Allan Ray,0.616778126937,1.54,117.2,2.0715710362,2.84,18.71,5.6650202017,1.67119066148,-2.5,1.28,18.9677257733,2.03787001371,,,Allan Ray,W,1.54295059818,2.27,11.01,2.43661044524,11.93,3.99584090897,4.97,0.494460099969,0.558,26.59,,0.64,0.64,93.0,0.453029419807,0.514,186.796486091,80.0
37,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2006.0,,,,,,,0.371261829742,8.46515378044,3.05340037917,0.311595492466,10.4308921794,0.519620032587,3.32034764728,1.74713616234,9.22,0.748049779976,5.84236745056,21.53949772,3.2,0.65,F,0.119974003574,0.32,1984.46050228,4.15462310998,11.07,98.6,1.71,1.13967978134,2006.0,2006.0,2006.0,0.348979366764,,,20.3438785871,7.03087693411,0.889,0.26,7.2886731045,,2.86007655497,0.158653214434,,188.0,6.42650912915,Non-NBA,513.0,35.5,28.5,Allan Ray,0.802731173586,2.03,114.4,2.0715710362,3.29,20.06,4.92140223582,1.68490225564,-3.5,1.24,20.713380592,2.03787001371,,,Allan Ray,W,1.47967937742,2.17,11.01,2.33669323623,10.49,4.89642514564,6.38,0.486256203971,0.549,29.28,,0.64,0.64,93.0,0.442030412204,0.501,186.796486091,80.0
38,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2012.0,,,,,,,0.28572426012,5.17293420999,2.03930361851,0.230117211862,4.47266030381,0.299595830295,1.48237519231,2.54901728043,17.084386186,0.900822217496,5.84236745056,27.53949772,3.2,0.954408873204,F,0.0443545105191,0.247209478195,1984.46050228,1.8302480883,9.6505117217,115.888379128,-0.170952861104,1.13967978134,2006.0,2006.0,2006.0,0.257004931625,,,10.2159071737,3.69223356195,0.593037562411,0.275187799345,3.81243186862,,1.2959740476,0.119670354997,,188.0,6.42650912915,Non-NBA,1586.8,35.5,28.5,Allan Ray,0.712265338106,3.18308041341,113.403831611,2.0715710362,1.45885807915,16.7635417192,3.67899031299,1.81745300485,-4.00278548021,1.37340811696,10.3895358459,2.03787001371,,,Allan Ray,W,0.841765511572,1.754262667,11.01,1.86579988192,17.5886034787,2.50538240826,6.34943029997,0.344442617288,0.613050415931,25.4026846483,,0.64,0.64,93.0,0.315141383586,0.566716662465,186.796486091,80.0
39,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2013.0,,,,,,,0.271024331846,6.33328174751,2.48470399948,0.199188371814,3.23108721913,0.206241943015,0.966671537525,1.72974363308,12.211815261,0.683847581406,5.84236745056,28.53949772,3.2,0.839847389558,F,0.139052537022,0.614064257028,1984.46050228,1.81401358279,8.26179116466,108.636626506,1.07004016064,1.13967978134,2006.0,2006.0,2006.0,0.244390379294,,,9.96349424892,3.59243426058,0.510462926727,0.212690763052,2.94699577213,,0.756610017963,0.0743848116904,,188.0,6.42650912915,Non-NBA,1245.0,35.5,28.5,Allan Ray,0.634215514997,2.75009638554,108.371164659,2.0715710362,0.975381526104,16.8995100402,2.91717604331,1.87181511595,-3.2363935743,1.24553413655,8.83029381251,2.03787001371,,,Allan Ray,W,0.584276497822,1.4018313253,11.01,1.55308270564,13.6648915663,2.34635594796,5.66051405622,0.298713912478,0.569959839357,26.4898393574,,0.64,0.64,93.0,0.282208237191,0.533152610442,186.796486091,80.0
40,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2015.0,,,,,,,0.348797751661,9.99984153612,3.21458222877,0.414993084033,5.76573457575,0.359206374829,2.31504977088,4.11152041617,16.43,1.38854160527,5.84236745056,30.53949772,3.2,0.71,F,0.247748201141,0.61,1984.46050228,3.75533566006,11.39,109.4,0.59,1.13967978134,2006.0,2006.0,2006.0,0.370095946127,,,16.4903932229,5.62338049386,0.915,0.32,7.20890062995,,2.67447700392,0.220587469913,,188.0,6.42650912915,Non-NBA,462.5,35.5,28.5,Allan Ray,1.34188823736,4.08,106.0,2.0715710362,1.68,17.85,3.97318997057,1.93454545455,-5.65,1.32,16.6739121348,2.03787001371,,,Allan Ray,W,1.2387410057,1.71,11.01,3.06991644059,18.29,5.03256020695,7.54,0.508361170058,0.576,27.33,,0.64,0.64,93.0,0.451521656078,0.51,186.796486091,80.0
41,http://basketball.realgm.com/player/Allan-Ray/Summary/1091,2016.0,,,,,,,0.173701280327,6.64649523059,1.06402899252,0.169605869127,6.78564346557,0.493155590734,1.11055523537,5.04043024912,17.54,1.57368048597,5.84236745056,31.53949772,3.2,0.8,F,0.0,0.0,1984.46050228,6.82441672674,18.47,90.9,0.27,1.13967978134,2006.0,2006.0,2006.0,0.169336352709,,,14.1360306276,2.20277268976,0.917,0.39,7.39891848027,,2.75078858468,0.264109228794,,188.0,6.42650912915,Non-NBA,43.0,35.5,28.5,Allan Ray,0.0,0.0,71.3,2.0715710362,-0.36,2.41,7.1236137477,1.88588216093,-5.26,0.84,9.11085680086,2.03787001371,,,Allan Ray,W,1.36674716494,1.81,11.01,3.32073370673,21.61,6.53247446975,8.74,0.316268066284,0.358,24.35,,0.64,0.64,93.0,0.214183808483,0.242,186.796486091,80.0
42,http://basketball.realgm.com/player/Andre-Barrett/Summary/1072,2003.0,,,,,,,0.426343554054,8.75677156083,3.62720685859,0.3082450033,4.8739643837,0.350504243607,1.53850035839,5.9985987859,30.18,1.77438187213,2.94022991246,20.86187215,3.08,1.54,F,0.141623617394,0.38,1982.13812785,3.48667595398,10.01,97.8,1.88,0.82564639295,2004.0,2004.0,2004.0,0.388452611334,,,14.0924744367,5.42152370991,0.836,0.39,7.47722721694,,2.75822227062,0.234956508975,,178.0,4.35782794233,Non-NBA,568.5,34.5,29,Andre Barrett,0.89771310354,2.59,109.8,0.986096533454,2.83,18.24,3.16880824113,1.71732231405,0.26,1.34,15.576755969,1.72079729878,,,Andre Barrett,G,1.59326569568,2.29,10.63,3.38226920561,18.85,4.33499812938,6.27,0.50275332889,0.566,24.02,,0.145,0.11,78.0,0.448184185372,0.508,186.796486091,73.0
43,http://basketball.realgm.com/player/Andre-Barrett/Summary/1072,2004.0,,,,,,,0.459715111903,8.37577284308,3.74095318272,0.321646959965,6.40434677268,0.418012076244,2.10821505318,7.25748682,34.69,2.56521889154,2.94022991246,21.86187215,3.08,2.23,F,0.111655320259,0.27,1982.13812785,3.74572265724,8.82,101.1,1.82,0.82564639295,2004.0,2004.0,2004.0,0.405497876034,,,15.5268799667,6.22675944725,0.761,0.3,6.29877447943,,2.11515360497,0.179641230776,,178.0,4.35782794233,Non-NBA,559.5,34.5,29,Andre Barrett,1.06162848317,2.79,118.8,0.986096533454,3.7,21.47,3.68792513663,1.659968,3.61,1.37,17.48318543,1.72079729878,,,Andre Barrett,G,1.6376113638,2.39,10.63,2.83052682009,15.48,4.75504679469,5.93,0.530461664236,0.599,24.64,,0.145,0.11,78.0,0.480492199488,0.545,186.796486091,73.0
44,http://basketball.realgm.com/player/Andre-Barrett/Summary/1072,2012.0,,,,,,,0.228893228543,4.27574961734,1.63335253919,0.159838985644,2.43409822016,0.195826961762,0.665518619368,4.44607821484,31.7018524096,1.55553103139,2.94022991246,29.86187215,3.08,2.07893072289,F,0.0634598659108,0.289322289157,1982.13812785,1.47791313018,7.51890060241,110.868524096,0.202771084337,0.82564639295,2004.0,2004.0,2004.0,0.201512204345,,,7.02684838988,2.39153140968,0.482386424463,0.402756024096,4.03753418435,,1.3173416567,0.149333663858,,178.0,4.35782794233,Non-NBA,664.0,34.5,29,Andre Barrett,0.494597937112,2.62685240964,112.948042169,0.986096533454,0.961340361446,15.5937801205,1.83461738077,1.80941220093,3.06329819277,1.35793674699,7.11156474675,1.72079729878,,,Andre Barrett,G,0.965570934029,2.28271084337,10.63,1.57916957621,19.3108885542,1.9422192585,5.18030120482,0.270866239108,0.577968373494,23.5014006024,,0.145,0.11,78.0,0.233270510102,0.501417168675,186.796486091,73.0
45,http://basketball.realgm.com/player/Andre-Barrett/Summary/1072,2016.0,,,,,,,0.458701267505,9.84824353134,4.11952847519,0.345619575979,4.24351040329,0.315652005428,1.51793597647,7.12662924916,28.05,2.33147196468,2.94022991246,33.86187215,3.08,1.84,F,0.0,0.0,1982.13812785,3.10409025603,9.11,114.8,0.59,0.82564639295,2004.0,2004.0,2004.0,0.417726323718,,,14.4641562763,5.73334828136,0.763,0.36,7.03710603362,,1.96216942088,0.199844058772,,178.0,4.35782794233,Non-NBA,614.3,34.5,29,Andre Barrett,0.713760177071,2.21,115.7,0.986096533454,3.38,19.26,3.56487507055,2.04723953813,1.95,1.39,14.8662381511,1.72079729878,,,Andre Barrett,G,1.0147297626,1.68,10.63,3.27610607474,16.08,3.78096851939,5.61,0.506469184608,0.602,24.7,,0.145,0.11,78.0,0.474695446704,0.56,186.796486091,73.0
46,http://basketball.realgm.com/player/Andrew-Andrews/Summary/30401,2013.0,44.1%,19.6%,16.1%,80.0%,17.4%,36.3%,0.370900328445,7.84469094594,2.82684280462,0.226158018726,3.63004428591,0.312840410412,0.840583790037,4.15553196883,18.52,1.47785444337,,19.60091324,3.34,1.29,,0.324988791167,0.79,1993.39908676,3.98584629703,10.71,102.5,0.8,,2016.0,,,0.3256542677,34.4%,57.5%,11.7594568066,3.78860656013,0.733,0.5,7.91317073984,49.5%,2.55942607494,0.297987079304,,188.0,,Non-NBA,383.0,,28,Andrew Andrews,1.37334295745,3.67,99.8,,0.91,11.88,7.0118786441,1.66625730994,-1.05,1.19,11.4876211702,,,,,G,1.13746076909,1.66,11.04,2.81319873953,18.18,5.30542698156,7.14,0.427520651274,0.48,20.62,,0.0,,91.0,0.363265076564,0.412,186.796486091,78.5
47,http://basketball.realgm.com/player/Andrew-Andrews/Summary/30401,2014.0,36.9%,28.7%,15.6%,78.1%,18.8%,34.5%,0.386234708949,9.88406970435,3.7089903289,0.237047108516,4.22302352231,0.29711590066,1.02462712011,3.64953116791,16.59,1.83468681965,,20.60091324,3.34,1.6,,0.0825300258353,0.2,1993.39908676,4.24228746005,11.92,108.3,0.83,,2016.0,,,0.341802413206,37.2%,51.1%,14.4044204955,4.87553921067,0.794,0.43,8.41614343817,43.0%,2.95116673121,0.258732804549,,188.0,,Non-NBA,483.0,,28,Andrew Andrews,1.26424316482,3.54,107.5,,1.64,15.06,5.14409319676,1.73431850338,0.34,1.2,14.2487187596,,,,,G,1.52680547795,2.23,11.04,1.99012604821,11.63,5.44777362646,7.67,0.443353689272,0.499,23.26,,0.0,,91.0,0.379244942737,0.43,186.796486091,78.5
48,http://basketball.realgm.com/player/Andrew-Andrews/Summary/30401,2015.0,32.0%,18.2%,24.4%,84.6%,38.2%,49.9%,0.384874223323,7.48784327974,2.79991065971,0.314945981633,6.05203343044,0.429969770398,1.9482262169,2.75768048332,13.31,1.26250224761,,21.60091324,3.34,1.1,,0.0386271035313,0.09,1993.39908676,4.18009975656,10.54,102.7,1.22,,2016.0,,,0.361539035491,36.9%,54.0%,14.2646651078,5.1115290628,0.815,0.42,8.15749901467,42.1%,2.93516718474,0.25323842754,,188.0,,Non-NBA,523.5,,28,Andrew Andrews,1.30584837492,3.61,112.2,,2.62,17.71,4.93871961485,1.70942142982,-1.54,1.34,15.7075239808,,,,,G,1.69959255538,2.54,11.04,2.18533103638,12.78,5.42852018649,7.19,0.495205982546,0.557,23.75,,0.0,,91.0,0.438565186095,0.497,186.796486091,78.5
49,http://basketball.realgm.com/player/Andrew-Andrews/Summary/30401,2016.0,33.6%,24.7%,6.7%,71.4%,8.5%,41.6%,0.346501688821,8.18812355582,2.75650221295,0.335886538922,4.76868394412,0.359968660255,1.63854678947,4.8216444551,26.67,1.99639986209,,22.60091324,3.34,1.74,,0.0274242171579,0.08,1993.39908676,4.3032516505,12.72,103.1,1.47,,2016.0,,,0.352567843543,29.0%,51.8%,13.42554834,4.69184297854,0.85,0.7,12.7336029009,69.6%,4.78069045629,0.42000400132,,188.0,,Non-NBA,574.5,,28,Andrew Andrews,1.44862132637,4.25,121.9,,4.54,22.9,4.20763164155,2.19398523985,1.16,1.55,17.112436126,,,,,G,1.28893820642,2.1,11.04,2.41631249434,13.43,5.69356434164,8.42,0.519751055731,0.581,26.87,,0.0,,91.0,0.420970072424,0.477,186.796486091,78.5
50,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2008.0,,,,,,,0.475257589319,8.71717680667,4.02507074411,0.351801362462,6.17199609238,0.401473667418,2.21967991354,3.09295531937,14.86,1.44202766898,1.85009920427,19.06689498,3.343333333,1.25,D,0.252405495697,0.6,1988.93310502,2.86802285803,7.19,108.4,0.66,0.28071722578,2011.0,2011.0,2011.0,0.430617213488,,,15.5799751989,6.64040675331,0.762,0.12,2.55569414082,,0.859589838612,0.0726400732755,,191.0,4.15912682161,Non-NBA,478.5,36.75,31.33333333,Andrew Goudelock,0.888849398706,2.44,115.0,1.31670832733,2.56,18.42,2.95823365027,1.7172300329,-0.93,1.25,16.0005493295,1.14648444636,46.0,46.0,46,G,1.38823022633,2.04,10.825,2.14588033992,13.0,3.71741486287,4.9,0.519759820043,0.59,22.54,,0.0521212121212,0.0742424242424,91.0,0.509555322917,0.578,186.796486091,76.5
51,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2009.0,,,,,,,0.424552577218,10.3988974883,4.28930946637,0.368553808293,6.89037552576,0.387284369401,2.59647148342,2.51465187726,11.88,1.11612517543,1.85009920427,20.06689498,3.343333333,0.97,D,0.387452755659,0.91,1988.93310502,2.74443574945,6.86,109.8,0.57,0.28071722578,2011.0,2011.0,2011.0,0.411777710398,,,18.0306385334,7.35781726473,0.867,0.16,3.82119642603,,1.46195216873,0.0938474365155,,191.0,4.15912682161,Non-NBA,560.0,36.75,31.33333333,Andrew Goudelock,0.669806264389,1.84,115.7,1.31670832733,3.5,19.67,2.47691432863,1.75244290657,-2.1,1.25,18.5831857265,1.14648444636,46.0,46.0,46,G,0.915797422465,1.35,10.825,2.25408565257,11.78,3.37507913895,4.43,0.51403965674,0.583,25.87,,0.0521212121212,0.0742424242424,91.0,0.492463154732,0.558,186.796486091,76.5
52,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2010.0,,,,,,,0.444999851176,10.9634630327,4.73997689503,0.329185560589,7.17057614161,0.384510747389,2.41267955597,4.47447743032,22.12,2.21436687021,1.85009920427,21.06689498,3.343333333,1.93,D,0.416713316727,0.96,1988.93310502,4.33609254244,11.05,106.9,1.01,0.28071722578,2011.0,2011.0,2011.0,0.404600756839,,,18.8992144677,7.57468698301,0.824,0.13,3.43113477324,,1.2485835254,0.0803948412836,,191.0,4.15912682161,Non-NBA,605.0,36.75,31.33333333,Andrew Goudelock,0.846612480827,2.36,113.9,1.31670832733,3.97,22.3,2.97135307582,1.78241394859,1.55,1.19,18.484917976,1.14648444636,46.0,46.0,46,G,1.21808507966,1.82,10.825,2.02161380555,10.35,5.11918315742,6.85,0.492353129779,0.558,27.97,,0.0521212121212,0.0742424242424,91.0,0.475345185927,0.539,186.796486091,76.5
53,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2011.0,,,,,,,0.442901413921,13.1247776075,5.64764802219,0.340912272671,9.11284937966,0.397283008143,3.17643832665,5.22771496923,26.42,1.51649116084,1.85009920427,22.06689498,3.343333333,1.32,D,0.218742559212,0.5,1988.93310502,3.99035706318,10.08,105.1,1.35,0.28071722578,2011.0,2011.0,2011.0,0.408189233619,,,23.2462222895,9.39275564059,0.821,0.19,6.0569233517,,2.19493504372,0.115380880747,,191.0,4.15912682161,Non-NBA,651.0,36.75,31.33333333,Andrew Goudelock,0.825326687505,2.3,115.2,1.31670832733,5.4,24.96,3.29618383001,1.69918918919,-1.09,1.25,24.0177571646,1.14648444636,46.0,46.0,46,G,1.031214922,1.5,10.825,3.44887508845,13.5,4.75758623171,6.33,0.507827901898,0.575,34.59,,0.0521212121212,0.0742424242424,91.0,0.484019347368,0.549,186.796486091,76.5
54,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2014.0,,,,,,,0.231225647569,6.91006756584,2.88633998046,0.184675978065,4.1495148703,0.185544653869,1.44140659869,2.8002264551,24.3546702274,1.17894394925,1.85009920427,25.06689498,3.343333333,1.54073318767,D,0.0554543320077,0.260244395889,1988.93310502,1.54272225737,8.34782390548,102.592668123,1.32396050821,0.28071722578,2011.0,2011.0,2011.0,0.211997092141,,,11.5550741586,4.47633980855,0.446947798798,0.197017075342,3.16731040758,,0.989564169704,0.0641499933197,,191.0,4.15912682161,Non-NBA,1235.7,36.75,31.33333333,Andrew Goudelock,0.283016516651,1.69127215344,117.86601926,1.31670832733,2.50088047261,24.875553937,1.72451330183,1.73610601648,0.0790693534029,1.29136926438,11.3669418648,1.14648444636,46.0,46.0,46,G,0.613719789444,1.59757950959,10.825,1.20515154365,10.6703682123,1.78679461894,5.12305656713,0.264960080981,0.595821558631,34.294402363,,0.0521212121212,0.0742424242424,91.0,0.250247319172,0.559958485069,186.796486091,76.5
55,http://basketball.realgm.com/player/Andrew-Goudelock/Summary/9577,2015.0,,,,,,,0.235651793728,4.72492913423,2.05646250908,0.181668507667,3.12703820125,0.197442449466,1.09320429547,2.02146904697,13.7725272206,1.21127387476,1.85009920427,26.06689498,3.343333333,1.60579942693,D,0.0528393334788,0.239381088825,1988.93310502,1.48774134001,8.05466475645,111.443037249,0.906727793696,0.28071722578,2011.0,2011.0,2011.0,0.212417112851,,,8.24219190528,3.27316222839,0.405825399791,0.135025787966,1.524262151,,0.47007864552,0.044254066621,,191.0,4.15912682161,Non-NBA,1745.0,36.75,31.33333333,Andrew Goudelock,0.289954730517,1.80626361032,116.272664756,1.31670832733,2.09991977077,16.5421547278,1.50247919766,1.78573939082,0.352630372493,1.21958739255,7.98668579284,1.14648444636,46.0,46.0,46,G,0.5037167578,1.31528366762,10.825,0.837149553294,10.1381719198,1.73601505789,5.02061891117,0.260389863005,0.577793696275,23.5724183381,,0.0521212121212,0.0742424242424,91.0,0.251953510886,0.556255014327,186.796486091,76.5
