,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
48,http://basketball.realgm.com/player/Acie-Law/Summary/38,2005,,,,,,,0.4739607497,10.3008608,4.743342651,0.32164696,2.897087688,0.2216796437,0.9520672434,7.144044299,2.068996221,6.283073245,19.93424658,3.22,0,1985.065753,4.220464174,0.8923621877,2007,0.442279763,,,13.24445252,5.798750188,0.6534594224,0.716,5.577895987,1.76282823,0.1864964457,191,8.448741933,470.5,34,29,Acie Law,0.9721776544,1.255667309,7.00338415,14.24778082,2.75754485,11,1.446071107,11,3.454537326,5.131966069,0.635,1.52,92,78.5
49,http://basketball.realgm.com/player/Acie-Law/Summary/38,2006,,,,,,,0.4432189244,12.26478495,5.281372938,0.2789282231,4.009789294,0.247362185,1.145173023,5.057774497,1.848427555,6.283073245,20.93424658,3.22,0.03988737917,1985.065753,4.100658561,0.8923621877,2007,0.4037036376,,,16.4280656,6.560174701,0.6534594224,0.764,7.327422828,2.470591678,0.1975144997,191,8.448741933,521,34,29,Acie Law,0.8427837016,1.255667309,4.908609312,16.84923343,2.75754485,11,1.994368959,11,2.737552624,4.883697148,0.635,1.52,92,78.5
50,http://basketball.realgm.com/player/Acie-Law/Summary/38,2007,,,,,,,0.4554087658,14.10920001,6.242698753,0.3836310095,2.727738747,0.1656973795,1.069988447,6.534694858,2.207451776,6.283073245,21.93424658,3.22,0.03628788102,1985.065753,4.123304524,0.8923621877,2007,0.4485595974,,,16.683429,7.408768337,0.6534594224,0.778,9.710584413,3.336705209,0.2577473499,191,8.448741933,576,34,29,Acie Law,0.3066918441,1.255667309,4.813621534,19.52664305,2.75754485,11,1.41522736,11,2.961689571,4.36571554,0.635,1.52,92,78.5
51,http://basketball.realgm.com/player/Acie-Law/Summary/38,2012,,,,,,,0.1450825477,2.984935804,1.141181302,0.121644059,0.7552802909,0.06997495389,0.2464312652,1.862559203,0.7502134417,6.283073245,26.93424658,3.22,0,1985.065753,1.000480148,0.8923621877,2007,0.1394356892,,,3.873240095,1.435839915,0.5892439847,0.2754134292,2.386629036,0.6439298295,0.09216177277,191,8.448741933,1177.95,34,29,Acie Law,0.1277711331,1.255667309,1.338466996,3.94284828,2.75754485,11,0.5480102292,11,0.8746597821,1.102715235,0.635,1.52,92,78.5
52,http://basketball.realgm.com/player/Acie-Law/Summary/38,2013,,,,,,,0.2309841804,4.237547515,1.757437022,0.1738466378,1.273486872,0.1183475497,0.4108137172,2.645213457,1.392607865,6.283073245,27.93424658,3.22,0.07151147949,1985.065753,1.837316483,0.8923621877,2007,0.2161734657,,,5.700470298,2.233585264,0.6040085988,0.3817418214,2.79698822,0.8289418379,0.1237917843,191,8.448741933,1207.2,34,29,Acie Law,0.306766435,1.255667309,1.999686121,5.836640662,2.75754485,11,0.6221603119,11,0.9919456314,2.094618832,0.635,1.52,92,78.5
53,http://basketball.realgm.com/player/Acie-Law/Summary/38,2014,,,,,,,0.2124904455,3.268604371,1.290175055,0.135983189,1.168881044,0.1340291458,0.3315242465,3.967935804,1.499371382,6.283073245,28.93424658,3.22,0.1209515329,1985.065753,1.640013318,0.8923621877,2007,0.1895827197,,,4.598926495,1.673830057,0.6004955461,0.3524145089,2.843710762,0.745143067,0.1754196607,191,8.448741933,312.2,34,29,Acie Law,0.2157791558,1.255667309,1.974621134,4.569029249,2.75754485,11,0.8928795552,11,1.472053174,1.815988275,0.635,1.52,92,78.5
54,http://basketball.realgm.com/player/Adam-Haluska/Summary/353,2003,,,,,,,0.4018086892,7.030273726,2.744480575,0.28144109,4.857791581,0.3962492854,1.399016122,1.44087763,0.8841864191,,19.12557078,,0.585965703,1983.874429,4.438791439,,2007,0.3570534395,,,12.42420391,4.388304192,0.6534594224,0.76,3.259949555,1.093720066,0.1161920643,196,,443.5,,,Adam Haluska,0.9999971692,,5.979146263,11.21875832,,43,1.036708551,,1.630379504,5.374799274,0,,95,80.75
55,http://basketball.realgm.com/player/Adam-Haluska/Summary/353,2005,,,,,,,0.4966471634,7.493128908,3.615594906,0.3258350714,5.370447622,0.4040921772,1.791113148,2.205167017,1.299369607,,21.12557078,,0.3581819155,1983.874429,4.565217917,,2007,0.4288229751,,,13.468779,5.71788463,0.6534594224,0.808,7.483702733,2.668358531,0.2460494845,196,,502,,,Adam Haluska,1.051118754,,4.770398379,16.28829525,,43,1.392929672,,1.697908303,5.550700865,0,,95,80.75
56,http://basketball.realgm.com/player/Adam-Haluska/Summary/353,2006,,,,,,,0.4438432564,6.743588393,2.90796572,0.2898173129,5.930815173,0.4481702509,1.757897089,2.979776429,1.335381548,,22.12557078,,0.212388423,1983.874429,5.324623355,,2007,0.3758929426,,,13.411259,4.98535987,0.6534594224,0.848,6.75873707,2.531578222,0.2231670951,196,,586,,,Adam Haluska,0.7853251676,,3.450973824,14.70467868,,43,1.274330538,,2.232460368,6.029967271,0,,95,80.75
57,http://basketball.realgm.com/player/Adam-Haluska/Summary/353,2007,,,,,,,0.4095909166,9.427546993,3.751609484,0.3040568918,8.718496761,0.4589729162,2.710836038,3.30897773,1.735007313,,23.12557078,,0.3105394969,1983.874429,4.914815536,,2007,0.3660246315,,,19.25097529,6.971257331,0.6534594224,0.87,10.78053012,4.139396877,0.2479827885,196,,534.5,,,Adam Haluska,1.107238691,,3.350062104,21.67024881,,43,1.630332359,,1.908086166,5.95120256,0,,95,80.75
58,http://basketball.realgm.com/player/Adam-Hanga/Summary/2567,2012,,,,,,,0.4216745198,8.264645785,3.230185534,0.2438442832,4.095665208,0.330247937,0.9646942467,5.302772581,1.821686413,,22.71986301,3.33,1.347611086,1989.280137,5.312437039,,2011,0.3571619597,,,12.79335076,4.302764635,0.623547761,0.667,6.455266409,1.780122364,0.2542897327,201,,364.25,36.25,13.55,Adam Hanga,1.078399888,,4.975689924,11.71102315,,59,2.695222171,,2.908876032,6.225913713,0,,91,80
59,http://basketball.realgm.com/player/Adam-Hanga/Summary/2567,2013,,,,,,,0.4187407585,7.910465098,3.070245603,0.3211829551,5.077873289,0.387660007,1.575665907,5.362461443,2.101945861,,23.71986301,3.33,1.230287512,1989.280137,6.460112209,,2011,0.3760546578,,,13.51234832,4.784757401,0.623547761,0.703,8.974025057,2.609197002,0.3346997655,201,,416.45,36.25,13.55,Adam Hanga,1.785251965,,4.15064491,14.4310549,,59,2.06688302,,2.549402967,8.073433969,0,,91,80
60,http://basketball.realgm.com/player/Adam-Hanga/Summary/2567,2014,,,,,,,0.3002191169,3.364042705,1.735477236,0.158004255,2.022202955,0.2002927074,0.5703413837,1.898755961,0.9798271463,,24.71986301,3.33,0.731273727,1989.280137,2.588716844,,2011,0.2427482376,,,5.606863497,2.369361003,0.6259374714,0.27699286,2.483753437,0.5361899439,0.1215278983,201,,706.8,36.25,13.55,Adam Hanga,0.8830567776,,3.061799849,5.84536282,,59,1.202651247,,1.055369279,3.412154482,0,,91,80
61,http://basketball.realgm.com/player/Adam-Hanga/Summary/2567,2015,,,,,,,0.367336075,7.510178424,2.852766727,0.2119066939,4.382177447,0.3221124854,1.011379445,4.52367584,2.62410884,,25.71986301,3.33,0.9661813579,1989.280137,3.979504837,,2011,0.3069738866,,,12.44050624,3.95580478,0.5970765822,0.6310964949,3.206066511,0.925651136,0.1154711076,201,,912.4,36.25,13.55,Adam Hanga,1.389753084,,3.410486577,9.805893571,,59,2.336424792,,1.590534287,5.298323207,0,,91,80
62,http://basketball.realgm.com/player/Adam-Hanga/Summary/2567,2016,,,,,,,0.2818279992,3.035148348,1.553371462,0.1316410004,1.579940931,0.1739515036,0.390877663,1.649097166,1.063746979,,26.71986301,3.33,0.7432804232,1989.280137,3.218779099,,2011,0.2261810906,,,4.793455532,1.994638452,0.6263580069,0.3676728796,2.464056826,0.7412092456,0.1364499848,201,,1842.6,36.25,13.55,Adam Hanga,0.7392968164,,1.795086021,5.242181415,,59,1.151865987,,0.8102252446,3.861848472,0,,91,80
63,http://basketball.realgm.com/player/Adam-Koch/Summary/7453,2007,,,,,,,0.4133834251,6.12011994,2.457998396,0.06700978333,2.30331799,0.272919277,0.1578754851,1.300795616,0.5747211724,,18.65844749,,0.5086520788,1988.341553,5.614557037,,2010,0.3068147646,,,8.552988192,2.596242403,0.6534594224,0.681,6.916091143,2.078713019,0.3580774679,203,,214,,,Adam Koch,1.827049744,,6.015680795,7.84568918,,,0.6103824946,,2.264421742,7.365040078,0,,116,84.25
64,http://basketball.realgm.com/player/Adam-Koch/Summary/7453,2008,,,,,,,0.4797715691,7.994877149,3.726618242,0.16082348,1.261037675,0.1401440487,0.207776071,3.024436781,0.9518819418,,19.65844749,,0.3213237987,1988.341553,7.592021693,,2010,0.4315143327,,,9.119091777,3.897741404,0.6534594224,0.778,11.85209445,4.069418376,0.5755428663,203,,427,,,Adam Koch,2.99859728,,5.734541302,13.04770249,,,1.124633295,,3.17882684,10.4911923,0,,116,84.25
65,http://basketball.realgm.com/player/Adam-Koch/Summary/7453,2009,,,,,,,0.4708869104,10.57903613,4.839843526,0.2605005327,1.925352593,0.1577606552,0.5132117694,3.37276817,1.08468503,,20.65844749,,0.7086404648,1988.341553,6.288315204,,2010,0.437794167,,,12.36829279,5.358541394,0.6534594224,0.771,14.00878856,4.766345434,0.5015624107,203,,473.5,,,Adam Koch,2.495487071,,6.7198091,17.05805507,,,0.8031258602,,3.110916057,8.701541067,0,,116,84.25
66,http://basketball.realgm.com/player/Adam-Koch/Summary/7453,2010,,,,,,,0.4581413791,11.23498641,5.000813665,0.3032192696,3.299407766,0.2288743044,1.024230541,2.700486848,0.8234810829,,21.65844749,,0.580786503,1988.341553,7.085002661,,2010,0.4243373791,,,14.60956011,6.138462351,0.6534594224,0.835,12.52505693,4.618895487,0.3796441632,203,,436.5,,,Adam Koch,2.621635558,,7.088190095,18.87911363,,,1.05597546,,3.280906756,9.6124772,0,,116,84.25
67,http://basketball.realgm.com/player/Adam-Morrison/Summary/67,2004,,,,,,,0.5294631526,13.63685738,7.014854094,0.2596629104,3.230999815,0.1946328602,0.8591168879,2.8838691,1.404873977,10.11591704,19.45068493,3.37,0.6151001998,1984.549315,6.5232864,2.003559244,2006,0.474576054,,,16.82360074,7.907067233,0.6534594224,0.698,7.651672085,2.356627042,0.2014056062,203,14.08507483,323.5,30.5,25.5,Adam Morrison,2.209405425,3.351514502,3.833917075,18.86737666,4.111231478,3,0.7381202397,11.46,2.053731309,8.644406507,0.06,-1.43,90,82
68,http://basketball.realgm.com/player/Adam-Morrison/Summary/67,2005,,,,,,,0.5037601476,14.24371493,6.971330671,0.2605005327,4.113136713,0.2260541077,1.095717805,3.578679317,1.945210122,10.11591704,20.45068493,3.37,0.534307349,1984.549315,5.286492059,2.003559244,2006,0.446765359,,,18.4399155,8.152713978,0.6534594224,0.758,7.287005105,2.437007413,0.1749944622,203,14.08507483,529.5,30.5,25.5,Adam Morrison,1.733732932,3.351514502,3.598714251,19.70044399,4.111231478,3,0.7251314022,11.46,1.840609718,6.948236698,0.06,-1.43,90,82
69,http://basketball.realgm.com/player/Adam-Morrison/Summary/67,2006,,,,,,,0.4665646441,16.14559764,7.318710237,0.3585023408,5.114050069,0.2418144414,1.874223607,2.017254968,0.877206,10.11591704,21.45068493,3.37,0.3590446717,1984.549315,4.874492314,2.003559244,2006,0.4449711206,,,21.43289946,9.440780115,0.6534594224,0.772,14.68345378,5.00219688,0.3033761616,203,14.08507483,602.5,30.5,25.5,Adam Morrison,1.620706187,3.351514502,3.442959996,26.48892874,4.111231478,3,1.142414865,11.46,2.300724665,6.42899239,0.06,-1.43,90,82
70,http://basketball.realgm.com/player/Adam-Morrison/Summary/67,2012,,,,,,,0.1533685138,3.833363344,1.570964371,0.1124800566,1.228636855,0.0810665269,0.3870974148,0.6757278047,0.3410644794,10.11591704,27.45068493,3.37,0.04525837623,1984.549315,1.364382204,2.003559244,2006,0.1424178354,,,5.271322894,2.030804036,0.5704863373,0.2754775213,1.720664009,0.4575064472,0.04674575315,203,14.08507483,893.1,30.5,25.5,Adam Morrison,0.1374168052,3.351514502,1.185699526,4.888623329,4.111231478,3,0.1703847892,11.46,0.6716548192,1.47533309,0.06,-1.43,90,82
71,http://basketball.realgm.com/player/Adonis-Thomas/Summary/24150,2012,52.90%,20.70%,16.10%,93.30%,68.20%,26.40%,0.4594576165,10.26638065,4.582805443,0.3392370281,2.997985854,0.2279265847,1.041333705,1.429990137,0.7184014655,,18.76757991,3.47,1.252543505,1993.23242,4.550479311,,2013,0.4359999287,41.90%,75.90%,13.33008077,5.750483365,0.6534594224,0.682,2.84707885,0.8569387487,0.09458034031,201,,227.5,36.5,31.75,Adonis Thomas,1.323254715,,3.717666018,13.01578838,,,0.9841413254,12.005,1.991458591,5.810453112,0.01,0.01,109,85
72,http://basketball.realgm.com/player/Adonis-Thomas/Summary/24150,2013,58.10%,18.40%,51.90%,96.20%,56.80%,23.50%,0.3917862502,12.25647868,4.665342223,0.2445857091,3.016172025,0.2004068341,0.7549362167,2.751244069,1.367440031,,19.76757991,3.47,0.9354983763,1993.23242,4.292431736,,2013,0.3633332739,37.20%,63.80%,15.25252569,5.482332638,0.6534594224,0.752,6.116366535,2.031026984,0.1775766655,201,,528,36.5,31.75,Adonis Thomas,2.1742844,,2.990234679,13.80647251,,,0.8980784412,12.005,2.012918902,6.414226441,0.01,0.01,109,85
73,http://basketball.realgm.com/player/Adreian-Payne/Summary/9303,2011,,,,,,,0.4275898413,10.71595444,4.451709739,0,0.1226931247,0.01197812382,0,0.721778862,0.2736767488,6.055847088,19.8673516,,3.793282496,1991.132648,7.18369257,1.452542864,2014,0.4234402599,,,10.38077108,4.353782484,0.6534594224,0.486,6.858627723,1.47061779,0.2925780729,208,7.506224114,153,,,Adreian Payne,4.436796202,1.020938656,8.877143747,10.09191743,1.920447003,15,1.219269374,,2.638588744,11.53884992,-0.1415957447,-0.8331914894,108,88
74,http://basketball.realgm.com/player/Adreian-Payne/Summary/9303,2012,49.70%,49.10%,34.30%,0.00%,62.90%,1.20%,0.5065034808,12.05951761,5.9344568,0.4188111458,0.1146598947,0.009970230233,0.04911932097,0.8094251916,0.3536745676,6.055847088,20.8673516,,2.468783911,1991.132648,6.850353358,1.452542864,2014,0.5077694642,40.70%,72.90%,11.65479225,5.86374671,0.6534594224,0.697,8.149303808,2.506131754,0.3096350605,208,7.506224114,333,,,Adreian Payne,3.811921584,1.020938656,8.397089922,14.36864592,1.920447003,15,1.582553789,,2.289698679,10.58116547,-0.1415957447,-0.8331914894,108,88
75,http://basketball.realgm.com/player/Adreian-Payne/Summary/9303,2013,40.60%,42.60%,55.80%,87.50%,52.60%,16.70%,0.5169468515,10.6785456,5.363232242,0.3191340931,1.74446728,0.1443101452,0.5693827844,1.319444811,0.4849209892,6.055847088,21.8673516,,2.10963974,1991.132648,9.826755693,1.452542864,2014,0.4898270803,42.20%,72.90%,12.25079152,5.938840868,0.6534594224,0.848,6.965491969,2.606358856,0.2517803337,208,7.506224114,462.5,,,Adreian Payne,3.633811212,1.020938656,6.81656617,15.23306459,1.920447003,15,1.238266804,,2.722235513,13.32994924,-0.1415957447,-0.8331914894,108,88
76,http://basketball.realgm.com/player/Adreian-Payne/Summary/9303,2014,35.30%,35.30%,42.90%,97.70%,55.30%,29.40%,0.4785987942,13.38927978,6.225832313,0.3509637402,4.571452636,0.2550834256,1.641301677,2.100209941,0.74804978,6.055847088,22.8673516,,1.346045949,1991.132648,9.208091428,1.452542864,2014,0.4494567166,39.20%,68.00%,18.16227172,8.088211726,0.6534594224,0.79,9.596060356,3.345970365,0.2339682682,208,7.506224114,435,,,Adreian Payne,2.43777558,1.020938656,6.146446149,21.44456512,1.920447003,15,0.7210960439,,2.808908927,11.51594957,-0.1415957447,-0.8331914894,108,88
77,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2007,,,,,,,0.3660923612,6.418993067,2.28310653,0.2546371766,2.400338305,0.2717229185,0.6259122784,4.359000315,1.736391627,,18.75114155,3.52,0.4033198458,1988.248858,4.177542316,,2011,0.3382139364,,,8.952500831,2.995331523,0.6534594224,0.771,2.916967749,0.9933654594,0.1442850771,193,,337,,24.5,Adrian Oliver,1.947834984,,8.103384843,7.62475875,,,1.3828109,12.06,2.511566406,6.072983894,0,,95,78
78,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2008,,,,,,,0.4464540991,3.143374971,1.363457508,0.4188111458,5.110623691,0.5749499435,2.189347601,2.254857491,0.8620817586,,19.75114155,3.52,0.7053762701,1988.248858,5.343347116,,2011,0.4485595974,,,9.008283658,4.000393848,0.6534594224,1,1.020311721,0.4504168029,0.05015624107,193,,28,,24.5,Adrian Oliver,1.490395299,,7.891346722,10.50914475,,,2.82150508,12.06,2.616833505,6.75894227,0,,95,78
79,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2009,,,,,,,0.4392917338,14.53079228,6.201702488,0.2127560621,4.232239226,0.2274900367,0.9200578566,3.047145484,0.6930461197,,20.75114155,3.52,0.6277328311,1988.248858,2.339852764,,2011,0.3848641346,,,18.85410894,7.186037627,0.6534594224,0.753,9.786245327,3.251239273,0.2298498607,193,,291.5,,24.5,Adrian Oliver,0.7368565779,,4.793282543,18.82697984,,,0.9067252004,12.06,4.398823146,3.044609323,0,,95,78
80,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2010,,,,,,,0.3985799687,16.19963922,6.273204045,0.341749895,4.105052356,0.2049488867,1.434992644,3.438845163,1.033337057,,21.75114155,3.52,0.5439223129,1988.248858,4.512715542,,2011,0.3920410881,,,20.29884474,7.883228354,0.6534594224,0.887,11.11971119,4.353085562,0.2425807553,193,,559.5,,24.5,Adrian Oliver,1.877121253,,5.331699735,22.21367425,,,1.087844626,12.06,3.329477356,6.331474269,0,,95,78
81,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2011,,,,,,,0.3948538766,16.37730542,6.282716408,0.3425875173,5.720094504,0.2591821801,2.006207941,3.069839175,0.9339219052,,22.75114155,3.52,0.4432260403,1988.248858,5.036270749,,2011,0.3875554921,,,22.36640837,8.588350976,0.6534594224,0.823,11.75381182,4.268903477,0.2327108549,193,,543,,24.5,Adrian Oliver,1.521805888,,5.017590193,24.05085074,,,0.8495165773,12.06,3.288595893,6.488485651,0,,95,78
82,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2012,,,,,,,0.2215963721,8.00097162,1.611536218,0.3118150608,3.933143494,0.3320465161,1.150407707,2.936590046,1.198676487,,23.75114155,3.52,0,1988.248858,2.874633396,,2011,0.2533993136,,,12.45046467,2.886172301,0.5695936578,0.6,5.42900614,1.09120373,0.1871482934,193,,74.7,,24.5,Adrian Oliver,0.265005992,,5.18101826,8.275295512,,,1.007447519,12.06,2.45286967,3.087617546,0,,95,78
83,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2014,,,,,,,0.4141620081,10.46724451,3.960436341,0.2459353138,4.282271825,0.2860196313,1.007896904,2.532925379,1.399951804,,25.75114155,3.52,0.07389125264,1988.248858,4.337220231,,2011,0.3628105703,,,15.26710855,5.120364837,0.497186556,0.734,7.489948501,1.660539591,0.1944996537,193,,185.95,,24.5,Adrian Oliver,0.4022979666,,4.467904413,13.25111305,,,0.9605862843,12.06,1.788749541,4.607121539,0,,95,78
84,http://basketball.realgm.com/player/Adrian-Oliver/Summary/6974,2015,,,,,,,0.2048028378,3.279278842,0.9305778578,0.08119201361,1.788256757,0.2214475047,0.2117571209,1.578818019,3.006325057,,26.75114155,3.52,0,1988.248858,2.110686158,,2011,0.154987598,,,5.177157678,1.182334548,0.4927013863,0.6183517759,1.646007909,0.529577274,0.08451237813,193,,89.4,,24.5,Adrian Oliver,0,,6.158252944,3.235490613,,,0,12.06,0.3614525613,2.133397886,0,,95,78
85,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2006,,,,,,,0.5519796134,7.909301408,4.241600546,0,0.0584511632,0.007769593831,0,0.5501702123,0.2242814331,,18.89200913,,2.517066524,1987.107991,6.565267754,,2009,0.5499340664,,,7.624178001,4.148295205,0.6534594224,0.706,6.348206274,1.97817661,0.3687161506,206,,340,,,Ahmad Nivins,3.750104821,,8.767610588,10.40747837,,56,0.7744820072,,2.454195743,10.23839162,0,,94,84.75
86,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2007,,,,,,,0.5652943988,12.40343421,6.812166151,0,0.03626977562,0.003091128728,0,0.4694090751,0.1642060493,,19.89200913,,1.281538848,1987.107991,5.634036447,,2009,0.5660822119,,,11.89120763,6.662314348,0.6534594224,0.678,14.01874687,4.193912677,0.5220563587,206,,541.5,,,Ahmad Nivins,4.4424416,,5.696446777,18.11044435,,56,1.281538848,,2.860011487,10.01993817,0,,94,84.75
87,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2008,,,,,,,0.5777641282,10.77523832,6.048477381,0,0,0,0,0.646648585,0.2419878621,,20.89200913,,1.479230854,1987.107991,4.925463423,,2009,0.580436119,,,10.29322561,5.915424954,0.6534594224,0.741,10.80810628,3.536046307,0.4649778584,206,,556,,,Ahmad Nivins,2.925127769,,5.637499785,15.82252934,,56,0.8344379174,,2.673500053,7.793706395,0,,94,84.75
88,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2009,,,,,,,0.5480424569,12.3858788,6.594921538,0,0.03014588767,0.002574402732,0,1.134989862,0.4227833912,,21.89200913,,1.864030576,1987.107991,9.077370216,,2009,0.5490369472,,,11.86724132,6.449848611,0.6534594224,0.787,12.42214921,4.314741494,0.4635334996,206,,629.5,,,Ahmad Nivins,4.430841156,,3.723876634,17.88228807,,56,0.8654427676,,2.685836136,13.39590895,0,,94,84.75
89,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2012,,,,,,,0.3961380625,8.700485416,4.293265642,0,0.116735784,0.0100566504,0,0.473769881,0.1611967312,,24.89200913,,0.7117396223,1987.107991,4.567998287,,2009,0.3874110052,,,8.904636186,4.360439063,0.5807114071,0.5747595236,4.628551065,1.239760477,0.1647891776,206,,1030.8,,,Ahmad Nivins,2.089633136,,3.778601012,10.10729867,,56,1.077841272,,2.127969571,6.581647629,0,,94,84.75
90,http://basketball.realgm.com/player/Ahmad-Nivins/Summary/1689,2013,,,,,,,0.5541828502,11.52163075,5.839169299,0.218066979,0.1594702249,0.01406270793,0.03320169894,0.9941117882,0.363299238,,25.89200913,,0.4632456012,1987.107991,5.108463393,,2009,0.5506444845,,,11.71646459,6.009528291,0.5731712084,0.782,7.785046866,2.318460213,0.3220958503,206,,454,,,Ahmad Nivins,4.124573722,,3.834512445,14.76202367,,56,1.019140323,,2.68914631,9.125797909,0,,94,84.75
